Setup file: gnutella_greedy
group_number K I
10 50 10000
algo_name: g10299 8386 5862 5124 4676 516 306 10 525 1426 163 126 1164 2411 2445 1958 3795 2623 1629 2554 2850 
Execution time  = 2070.796535 secs.
k spread
0 24.899100
1 27.487600
2 28.642000
3 29.165100
4 29.662400
5 30.154500
6 30.575600
7 30.946900
8 31.392300
9 31.769000
10 32.098600
11 32.414500
12 32.751900
13 33.084500
14 33.365400
15 33.640300
16 33.916400
17 34.177600
18 34.396700
19 34.671000
20 34.871800
21 35.152600
22 35.316700
23 35.488500
24 35.651500
25 35.832400
26 36.044900
27 36.201000
28 36.440100
29 36.556700
30 36.750300
31 36.876400
32 37.030300
33 37.221400
34 37.362800
35 37.478800
36 37.620900
37 37.736500
38 37.965500
39 38.090800
40 38.220600
41 38.330000
42 38.425600
43 38.579900
44 38.678300
45 38.706400
46 38.832200
47 38.921600
48 38.964700
49 39.064000
50 39.103900
The final spread value (MC calculated) = 38.961300
