Setup file: cit_simpath
group_number K I
35 20 10000
algo_name: simpath7530 7630 7334 7510 4893 2637 1142 7158 7088 2529 6078 2600 5890 5476 5475 3037 5477 6558 918 5074 7283 1900 7006 7509 3326 2445 1009 4518 4633 
Execution time  = 5894.504392 secs.
k spread
0 30.159103
1 30.167520
2 30.170827
3 30.173621
4 30.175968
5 30.177386
6 30.178770
7 30.180028
8 30.181230
9 30.182299
10 30.183317
11 30.184303
12 30.185253
13 30.186213
14 30.187066
15 30.188063
16 30.189173
17 30.190014
18 30.190844
19 30.191344
20 30.191797
The final spread value (MC calculated) = 30.118900
